"","Position_um","Intensity_mean"
"1215",809.33,163.05792
"1216",810,164.46663
"1217",810.67,165.42317
"1218",811.33,165.86117
"1219",812,165.68187
"1220",812.67,166.47394
"1221",813.33,167.76556
"1222",814,168.62588
"1223",814.67,168.50595
"1224",815.33,168.25868
"1225",816,168.52953
"1226",816.67,167.8228
"1227",817.33,167.24018
"1228",818,166.52239
"1229",818.67,165.50529
"1230",819.33,164.03706
"1231",820,163.01957
"1232",820.67,162.11681
"1233",821.33,162.05365
"1234",822,162.66916
"1235",822.67,163.098
"1236",823.33,162.68577
"1237",824,162.51884
"1238",824.67,162.13919
"1239",825.33,162.30662
"1240",826,162.28294
"1241",826.67,162.25819
"1242",827.33,161.60178
"1243",828,161.84511
"1244",828.67,162.33444
"1245",829.33,162.98607
"1246",830,163.90986
"1247",830.67,164.39813
"1248",831.33,164.57835
"1249",832,165.03048
"1250",832.67,164.89526
"1251",833.33,164.73017
"1252",834,164.36467
"1253",834.67,164.18666
"1254",835.33,164.94373
"1255",836,165.03756
"1256",836.67,166.40921
"1257",837.33,167.07367
"1258",838,167.53472
"1259",838.67,166.86419
"1260",839.33,167.05001
"1261",840,169.71983
"1262",840.67,170.42538
"1263",841.33,170.28911
"1264",842,170.25753
"1265",842.67,170.08461
"1266",843.33,170.41337
"1267",844,170.7509
"1268",844.67,170.8764
"1269",845.33,170.9421
"1270",846,171.32303
"1271",846.67,171.94311
"1272",847.33,171.98773
"1273",848,171.79168
"1274",848.67,172.11281
"1275",849.33,172.70242
"1276",850,172.76295
"1277",850.67,172.51685
"1278",851.33,173.11481
"1279",852,173.50467
"1280",852.67,174.5003
"1281",853.33,175.69658
"1282",854,175.86378
"1283",854.67,176.54381
"1284",855.33,177.14315
"1285",856,178.06437
"1286",856.67,178.85995
"1287",857.33,179.91463
"1288",858,180.5868
"1289",858.67,181.06205
"1290",859.33,180.86431
"1291",860,181.47737
"1292",860.67,181.50165
"1293",861.33,180.55106
"1294",862,179.72835
"1295",862.67,179.72387
"1296",863.33,179.10022
"1297",864,178.77983
"1298",864.67,178.69542
"1299",865.33,178.50463
"1300",866,178.65728
"1301",866.67,178.64168
"1302",867.33,179.5156
"1303",868,180.12062
"1304",868.67,180.25831
"1305",869.33,180.79773
"1306",870,181.81208
"1307",870.67,182.09406
"1308",871.33,181.54031
"1309",872,181.03755
"1310",872.67,180.69712
"1311",873.33,181.11643
"1312",874,180.56155
"1313",874.67,179.75103
"1314",875.33,179.79894
"1315",876,180.44888
"1316",876.67,180.03097
"1317",877.33,179.98122
"1318",878,179.91541
"1319",878.67,179.32155
"1320",879.33,178.77916
"1321",880,177.99908
"1322",880.67,176.71356
"1323",881.33,175.90404
"1324",882,176.20961
"1325",882.67,176.30928
"1326",883.33,176.55751
"1327",884,176.75592
"1328",884.67,176.79303
"1329",885.33,177.60401
"1330",886,177.05454
"1331",886.67,176.69489
"1332",887.33,177.23525
"1333",888,178.31953
"1334",888.67,179.14449
"1335",889.33,179.40506
"1336",890,178.45059
"1337",890.67,177.90043
"1338",891.33,177.70049
"1339",892,177.9348
"1340",892.67,178.57431
"1341",893.33,179.0493
"1342",894,179.77278
"1343",894.67,180.64249
"1344",895.33,181.39639
"1345",896,181.56086
"1346",896.67,181.52862
"1347",897.33,182.29436
"1348",898,182.46751
"1349",898.67,181.92692
"1350",899.33,181.20695
"1351",900,180.83951
"1352",900.67,181.17533
"1353",901.33,180.99186
"1354",902,180.80529
"1355",902.67,180.30545
"1356",903.33,180.31512
"1357",904,179.76832
"1358",904.67,179.61654
"1359",905.33,179.43586
"1360",906,178.95442
"1361",906.67,178.66965
"1362",907.33,178.16008
"1363",908,178.42622
"1364",908.67,178.32817
"1365",909.33,177.86092
"1366",910,177.58968
"1367",910.67,177.34551
"1368",911.33,176.98786
"1369",912,177.06363
"1370",912.67,177.25049
"1371",913.33,177.84881
"1372",914,178.89461
"1373",914.67,180.01676
"1374",915.33,180.06039
"1375",916,180.07768
"1376",916.67,180.11835
"1377",917.33,180.19059
"1378",918,181.21919
"1379",918.67,181.43703
"1380",919.33,181.29197
"1381",920,181.41837
"1382",920.67,181.95294
"1383",921.33,181.77444
"1384",922,181.57627
"1385",922.67,181.87134
"1386",923.33,181.46244
"1387",924,181.48262
"1388",924.67,181.06477
"1389",925.33,181.69448
"1390",926,182.69636
"1391",926.67,182.05939
"1392",927.33,180.65541
"1393",928,179.92177
"1394",928.67,180.49036
"1395",929.33,181.29859
"1396",930,181.66761
"1397",930.67,181.56514
"1398",931.33,181.57395
"1399",932,181.30751
"1400",932.67,181.26205
"1401",933.33,181.04542
"1402",934,181.1917
"1403",934.67,182.27409
"1404",935.33,182.06539
"1405",936,181.64156
"1406",936.67,182.00378
"1407",937.33,182.15283
"1408",938,182.21368
"1409",938.67,182.41678
"1410",939.33,183.07569
"1411",940,183.92663
"1412",940.67,184.43663
"1413",941.33,184.61555
"1414",942,184.64338
"1415",942.67,184.67246
"1416",943.33,185.4261
"1417",944,186.49907
"1418",944.67,186.7381
"1419",945.33,186.01014
"1420",946,186.13404
"1421",946.67,186.86787
"1422",947.33,187.72582
"1423",948,188.80563
"1424",948.67,190.08151
"1425",949.33,191.26933
"1426",950,191.76748
"1427",950.67,192.18254
"1428",951.33,191.74698
"1429",952,191.71572
"1430",952.67,192.3952
"1431",953.33,193.11648
"1432",954,193.66391
"1433",954.67,194.2048
"1434",955.33,194.88108
"1435",956,195.29946
"1436",956.67,196.18242
"1437",957.33,196.35457
"1438",958,196.53801
"1439",958.67,196.82129
"1440",959.33,197.02987
"1441",960,196.62178
"1442",960.67,196.08719
"1443",961.33,195.47917
"1444",962,195.5632
"1445",962.67,196.06384
"1446",963.33,196.55151
"1447",964,196.88243
"1448",964.67,196.52386
"1449",965.33,196.17045
"1450",966,196.2878
"1451",966.67,196.30212
"1452",967.33,196.10966
"1453",968,195.47195
"1454",968.67,195.01381
"1455",969.33,195.1328
"1456",970,195.566
"1457",970.67,195.80715
"1458",971.33,195.67298
"1459",972,195.82556
"1460",972.67,195.90871
"1461",973.33,195.61568
"1462",974,195.81392
"1463",974.67,196.01684
"1464",975.33,196.07588
"1465",976,196.52281
"1466",976.67,197.20716
"1467",977.33,196.98912
"1468",978,196.0647
"1469",978.67,195.74136
"1470",979.33,196.05651
"1471",980,196.22538
"1472",980.67,196.57459
"1473",981.33,196.7861
"1474",982,196.79386
"1475",982.67,196.54546
"1476",983.33,196.05925
"1477",984,195.87324
"1478",984.67,195.9243
"1479",985.33,195.86214
"1480",986,195.14046
"1481",986.67,194.2119
"1482",987.33,194.2032
"1483",988,194.66965
"1484",988.67,195.04428
"1485",989.33,195.16766
"1486",990,195.2663
"1487",990.67,195.21019
"1488",991.33,195.48174
"1489",992,195.68378
"1490",992.67,195.54799
"1491",993.33,195.34979
"1492",994,195.34827
"1493",994.67,195.07115
"1494",995.33,194.94764
"1495",996,195.02026
"1496",996.67,194.97556
"1497",997.33,194.79541
"1498",998,194.73756
"1499",998.67,194.26732
"1500",999.33,194.22146
"1501",1000,194.73955
"1502",1000.67,195.28235
"1503",1001.33,195.82307
"1504",1002,195.76512
"1505",1002.67,195.40119
"1506",1003.33,195.26821
"1507",1004,195.12885
"1508",1004.67,195.04765
"1509",1005.33,194.72044
"1510",1006,194.71086
"1511",1006.67,195.01911
"1512",1007.33,195.51872
"1513",1008,196.33834
"1514",1008.67,196.85738
"1515",1009.33,196.45267
"1516",1010,196.59893
"1517",1010.67,196.68418
"1518",1011.33,196.65649
"1519",1012,195.97747
"1520",1012.67,195.20565
"1521",1013.33,195.04378
"1522",1014,195.89898
"1523",1014.67,196.52991
"1524",1015.33,196.15199
"1525",1016,196.11013
"1526",1016.67,196.06179
"1527",1017.33,195.98854
"1528",1018,196.03259
"1529",1018.67,196.33246
"1530",1019.33,196.82058
"1531",1020,196.31116
"1532",1020.67,196.01276
"1533",1021.33,195.59599
"1534",1022,195.40445
"1535",1022.67,195.35059
"1536",1023.33,194.88343
"1537",1024,193.84516
"1538",1024.67,192.46915
"1539",1025.33,191.34852
"1540",1026,191.05413
"1541",1026.67,191.26335
"1542",1027.33,190.97715
"1543",1028,190.60617
"1544",1028.67,190.38663
"1545",1029.33,190.38457
"1546",1030,190.00691
"1547",1030.67,189.15803
"1548",1031.33,187.89284
"1549",1032,186.96761
"1550",1032.67,186.3024
"1551",1033.33,186.0354
"1552",1034,185.96404
"1553",1034.67,185.79262
"1554",1035.33,185.29497
"1555",1036,184.90485
"1556",1036.67,185.50597
"1557",1037.33,185.59582
"1558",1038,185.6577
"1559",1038.67,185.81316
"1560",1039.33,186.31502
"1561",1040,186.90169
"1562",1040.67,187.45666
"1563",1041.33,188.22652
"1564",1042,189.20364
"1565",1042.67,189.44565
"1566",1043.33,189.59444
"1567",1044,190.43921
"1568",1044.67,190.95586
"1569",1045.33,191.29483
"1570",1046,191.12834
"1571",1046.67,190.8881
"1572",1047.33,190.60591
"1573",1048,190.16799
"1574",1048.67,189.79195
"1575",1049.33,189.17436
"1576",1050,188.36662
"1577",1050.67,188.16955
"1578",1051.33,188.16276
"1579",1052,187.98968
"1580",1052.67,187.63169
"1581",1053.33,186.79274
"1582",1054,186.3639
"1583",1054.67,186.97747
"1584",1055.33,187.13215
"1585",1056,186.53484
"1586",1056.67,185.59933
"1587",1057.33,184.51997
"1588",1058,184.3728
"1589",1058.67,184.5107
"1590",1059.33,185.2104
"1591",1060,185.8424
"1592",1060.67,185.31596
"1593",1061.33,184.37587
"1594",1062,184.13142
"1595",1062.67,183.9052
"1596",1063.33,183.69418
"1597",1064,183.62134
"1598",1064.67,183.3172
"1599",1065.33,182.76524
"1600",1066,182.87911
"1601",1066.67,182.90262
"1602",1067.33,182.49689
"1603",1068,181.90112
"1604",1068.67,181.2467
"1605",1069.33,181.15418
"1606",1070,181.35085
"1607",1070.67,180.87023
"1608",1071.33,181.61573
"1609",1072,182.61756
"1610",1072.67,182.71391
"1611",1073.33,183.02619
"1612",1074,182.9077
"1613",1074.67,182.97404
"1614",1075.33,183.99314
"1615",1076,184.82054
"1616",1076.67,184.60411
"1617",1077.33,184.80614
"1618",1078,185.96992
"1619",1078.67,185.6039
"1620",1079.33,184.71743
"1621",1080,184.68291
"1622",1080.67,185.44845
"1623",1081.33,186.05422
"1624",1082,186.2969
"1625",1082.67,185.65876
"1626",1083.33,184.69841
"1627",1084,183.79152
"1628",1084.67,183.67459
"1629",1085.33,183.892
"1630",1086,184.31208
"1631",1086.67,184.08929
"1632",1087.33,184.70275
"1633",1088,185.81981
"1634",1088.67,186.59702
"1635",1089.33,186.74399
"1636",1090,186.94472
"1637",1090.67,186.71138
"1638",1091.33,186.40594
"1639",1092,186.47515
"1640",1092.67,186.41817
"1641",1093.33,186.65296
"1642",1094,186.77231
"1643",1094.67,187.35137
"1644",1095.33,188.092
"1645",1096,188.42572
"1646",1096.67,188.12541
"1647",1097.33,187.85044
"1648",1098,187.51932
"1649",1098.67,187.27289
"1650",1099.33,186.97747
"1651",1100,187.04285
"1652",1100.67,187.20336
"1653",1101.33,186.95942
"1654",1102,187.12391
"1655",1102.67,186.97027
"1656",1103.33,186.75089
"1657",1104,187.73218
"1658",1104.67,188.70166
"1659",1105.33,189.93101
"1660",1106,190.71756
"1661",1106.67,190.68965
"1662",1107.33,190.94577
"1663",1108,190.8123
"1664",1108.67,190.81481
"1665",1109.33,190.23695
"1666",1110,190.03083
"1667",1110.67,189.79956
"1668",1111.33,189.81199
"1669",1112,189.98916
"1670",1112.67,190.28467
"1671",1113.33,189.90003
"1672",1114,189.53939
"1673",1114.67,189.42174
"1674",1115.33,190.28999
"1675",1116,191.12764
"1676",1116.67,191.28561
"1677",1117.33,190.81333
"1678",1118,189.98622
"1679",1118.67,189.28249
"1680",1119.33,188.83281
"1681",1120,188.55921
"1682",1120.67,188.13182
"1683",1121.33,187.36818
"1684",1122,186.51367
"1685",1122.67,185.48388
"1686",1123.33,184.79695
"1687",1124,183.93871
"1688",1124.67,183.21688
"1689",1125.33,183.1714
"1690",1126,183.31111
"1691",1126.67,183.16815
"1692",1127.33,183.11364
"1693",1128,182.91483
"1694",1128.67,183.32419
"1695",1129.33,183.39075
"1696",1130,183.66894
"1697",1130.67,184.33937
"1698",1131.33,184.91015
"1699",1132,184.57285
"1700",1132.67,184.76234
"1701",1133.33,184.67729
"1702",1134,183.76311
"1703",1134.67,182.52881
"1704",1135.33,181.87836
"1705",1136,181.15428
"1706",1136.67,180.4504
"1707",1137.33,179.8324
"1708",1138,179.41191
"1709",1138.67,180.04751
"1710",1139.33,180.86285
"1711",1140,180.83434
"1712",1140.67,180.45133
"1713",1141.33,180.23953
"1714",1142,180.13895
"1715",1142.67,180.29199
"1716",1143.33,179.63939
"1717",1144,178.97362
"1718",1144.67,178.42885
"1719",1145.33,178.11368
"1720",1146,177.89247
"1721",1146.67,178.41134
"1722",1147.33,178.90556
"1723",1148,178.75418
"1724",1148.67,178.60573
"1725",1149.33,178.93178
"1726",1150,179.05582
"1727",1150.67,179.08903
"1728",1151.33,179.36752
"1729",1152,179.27545
"1730",1152.67,178.93488
"1731",1153.33,178.84844
"1732",1154,178.80617
"1733",1154.67,178.11395
"1734",1155.33,177.81235
"1735",1156,177.29938
"1736",1156.67,176.64249
"1737",1157.33,176.13345
"1738",1158,176.343
"1739",1158.67,176.68472
"1740",1159.33,176.70958
"1741",1160,176.18638
"1742",1160.67,175.68302
"1743",1161.33,175.9832
"1744",1162,176.26721
"1745",1162.67,175.47496
"1746",1163.33,175.19187
"1747",1164,175.82259
"1748",1164.67,176.16417
"1749",1165.33,176.28809
"1750",1166,176.31151
"1751",1166.67,176.26769
"1752",1167.33,176.19435
"1753",1168,176.87506
"1754",1168.67,177.04072
"1755",1169.33,176.66543
"1756",1170,176.03524
"1757",1170.67,175.04346
"1758",1171.33,174.33664
"1759",1172,174.13231
"1760",1172.67,173.0572
"1761",1173.33,172.04875
"1762",1174,170.36426
"1763",1174.67,169.38741
"1764",1175.33,168.59737
"1765",1176,167.62098
"1766",1176.67,166.67059
"1767",1177.33,166.07796
"1768",1178,165.64408
"1769",1178.67,165.58101
"1770",1179.33,165.34772
"1771",1180,164.34714
"1772",1180.67,163.41342
"1773",1181.33,162.63572
"1774",1182,161.79964
"1775",1182.67,161.12691
"1776",1183.33,159.97338
"1777",1184,157.83041
"1778",1184.67,155.48961
"1779",1185.33,155.48587
"1780",1186,156.1549
"1781",1186.67,155.96523
"1782",1187.33,155.40658
"1783",1188,155.22249
"1784",1188.67,155.3955
"1785",1189.33,155.58102
"1786",1190,156.01242
"1787",1190.67,156.07298
"1788",1191.33,156.24786
"1789",1192,157.12365
"1790",1192.67,157.77858
"1791",1193.33,157.82394
"1792",1194,156.66822
"1793",1194.67,156.86613
"1794",1195.33,157.46257
"1795",1196,157.3525
"1796",1196.67,157.66711
"1797",1197.33,158.59573
"1798",1198,160.15303
"1799",1198.67,161.77732
"1800",1199.33,163.26439
"1801",1200,163.53517
"1802",1200.67,163.78124
"1803",1201.33,163.60178
"1804",1202,163.45439
"1805",1202.67,163.56538
"1806",1203.33,164.2767
"1807",1204,165.0004
"1808",1204.67,164.92535
"1809",1205.33,165.37489
"1810",1206,166.24063
"1811",1206.67,167.41715
"1812",1207.33,169.24476
"1813",1208,170.79027
"1814",1208.67,172.21386
"1815",1209.33,173.63036
"1816",1210,174.98271
"1817",1210.67,176.33039
"1818",1211.33,176.91302
"1819",1212,177.39605
"1820",1212.67,177.7565
"1821",1213.33,177.92293
"1822",1214,178.25397
"1823",1214.67,179.19568
"1824",1215.33,180.51498
"1825",1216,181.02897
"1826",1216.67,181.03851
"1827",1217.33,180.69851
"1828",1218,180.45449
"1829",1218.67,180.13802
"1830",1219.33,180.16596
"1831",1220,179.76257
"1832",1220.67,179.66466
"1833",1221.33,179.35018
"1834",1222,179.2587
"1835",1222.67,179.28212
"1836",1223.33,179.23653
"1837",1224,179.12662
"1838",1224.67,178.6604
"1839",1225.33,178.13608
"1840",1226,177.84481
"1841",1226.67,177.86738
"1842",1227.33,178.19681
"1843",1228,178.56121
"1844",1228.67,178.65511
"1845",1229.33,178.52236
"1846",1230,178.15125
"1847",1230.67,177.73912
"1848",1231.33,177.45458
"1849",1232,177.37048
"1850",1232.67,177.22404
"1851",1233.33,177.22169
"1852",1234,177.55881
"1853",1234.67,177.99613
"1854",1235.33,178.05529
"1855",1236,177.87373
"1856",1236.67,177.57365
"1857",1237.33,176.82351
"1858",1238,176.12663
"1859",1238.67,175.76983
"1860",1239.33,175.57759
"1861",1240,175.75814
"1862",1240.67,175.85232
"1863",1241.33,175.80515
"1864",1242,175.41787
"1865",1242.67,175.0716
"1866",1243.33,175.35025
"1867",1244,174.98536
"1868",1244.67,174.02418
"1869",1245.33,173.8767
"1870",1246,175.42646
"1871",1246.67,176.53785
"1872",1247.33,176.84572
"1873",1248,176.23983
"1874",1248.67,175.6596
"1875",1249.33,175.26145
"1876",1250,174.70932
"1877",1250.67,174.00733
"1878",1251.33,173.53688
"1879",1252,173.496
"1880",1252.67,173.23707
"1881",1253.33,172.69528
"1882",1254,172.59109
"1883",1254.67,172.38025
"1884",1255.33,172.61521
"1885",1256,172.53716
"1886",1256.67,172.70574
"1887",1257.33,173.47893
"1888",1258,173.79833
"1889",1258.67,174.15169
"1890",1259.33,174.71501
"1891",1260,174.82004
"1892",1260.67,174.91467
"1893",1261.33,175.48232
"1894",1262,176.32618
"1895",1262.67,176.39741
"1896",1263.33,176.70066
"1897",1264,176.7952
"1898",1264.67,177.04757
"1899",1265.33,176.73271
"1900",1266,176.9892
"1901",1266.67,177.97458
"1902",1267.33,178.12777
"1903",1268,177.84827
"1904",1268.67,177.50412
"1905",1269.33,177.40966
"1906",1270,177.59714
"1907",1270.67,178.30067
"1908",1271.33,178.88792
"1909",1272,178.8595
"1910",1272.67,178.5377
"1911",1273.33,178.48542
"1912",1274,178.79293
"1913",1274.67,179.12928
"1914",1275.33,179.54556
"1915",1276,180.04871
"1916",1276.67,180.62048
"1917",1277.33,180.62089
"1918",1278,180.40375
"1919",1278.67,180.63387
"1920",1279.33,181.42876
"1921",1280,182.62635
"1922",1280.67,183.76422
"1923",1281.33,184.07836
"1924",1282,184.93822
"1925",1282.67,185.79407
"1926",1283.33,186.57244
"1927",1284,187.37963
"1928",1284.67,187.50898
"1929",1285.33,187.27996
"1930",1286,187.01511
"1931",1286.67,186.25249
"1932",1287.33,185.17708
"1933",1288,183.63433
"1934",1288.67,182.01898
"1935",1289.33,180.87172
"1936",1290,180.38584
"1937",1290.67,180.14084
"1938",1291.33,180.04898
"1939",1292,179.94261
"1940",1292.67,179.81569
"1941",1293.33,179.28072
"1942",1294,178.20058
"1943",1294.67,177.48729
"1944",1295.33,177.02563
"1945",1296,176.84827
"1946",1296.67,176.59334
"1947",1297.33,176.64063
"1948",1298,176.90164
"1949",1298.67,177.53924
"1950",1299.33,178.17844
"1951",1300,179.08107
"1952",1300.67,180.051
"1953",1301.33,180.50039
"1954",1302,180.93684
"1955",1302.67,181.11324
"1956",1303.33,181.60033
"1957",1304,181.7841
"1958",1304.67,182.09671
"1959",1305.33,182.33528
"1960",1306,182.73044
"1961",1306.67,183.21307
"1962",1307.33,183.5799
"1963",1308,183.91525
"1964",1308.67,184.14683
"1965",1309.33,184.55093
"1966",1310,185.61208
"1967",1310.67,186.42025
"1968",1311.33,186.8436
"1969",1312,187.35188
"1970",1312.67,187.56685
"1971",1313.33,187.71254
"1972",1314,187.64005
"1973",1314.67,187.35395
"1974",1315.33,187.83495
"1975",1316,188.38054
"1976",1316.67,188.18338
"1977",1317.33,188.19152
"1978",1318,188.02661
"1979",1318.67,187.45497
"1980",1319.33,187.68916
"1981",1320,188.28869
"1982",1320.67,188.06735
"1983",1321.33,187.39347
"1984",1322,187.12276
"1985",1322.67,187.21529
"1986",1323.33,187.19596
"1987",1324,187.17298
"1988",1324.67,186.92544
"1989",1325.33,186.92142
"1990",1326,186.56972
"1991",1326.67,186.05618
"1992",1327.33,185.86849
"1993",1328,186.06502
"1994",1328.67,185.79532
"1995",1329.33,184.48249
"1996",1330,183.49933
"1997",1330.67,182.67279
"1998",1331.33,181.32756
"1999",1332,180.66445
"2000",1332.67,179.93156
"2001",1333.33,178.85604
"2002",1334,177.55766
"2003",1334.67,177.08973
"2004",1335.33,177.38054
"2005",1336,176.69734
"2006",1336.67,175.82712
"2007",1337.33,174.73092
"2008",1338,174.07858
"2009",1338.67,173.43377
"2010",1339.33,171.73503
"2011",1340,170.53287
"2012",1340.67,170.38903
"2013",1341.33,170.06396
"2014",1342,169.46319
"2015",1342.67,168.99972
"2016",1343.33,167.98511
"2017",1344,167.25725
"2018",1344.67,167.12694
"2019",1345.33,167.54631
"2020",1346,167.8667
"2021",1346.67,169.09356
"2022",1347.33,170.18107
"2023",1348,170.73559
"2024",1348.67,171.59849
"2025",1349.33,172.92248
"2026",1350,173.55703
"2027",1350.67,174.04546
"2028",1351.33,174.88391
"2029",1352,175.72401
"2030",1352.67,176.23523
"2031",1353.33,177.09646
"2032",1354,177.71733
"2033",1354.67,178.38359
"2034",1355.33,179.26815
"2035",1356,179.65952
"2036",1356.67,180.21453
"2037",1357.33,180.83052
"2038",1358,181.18175
"2039",1358.67,181.46582
"2040",1359.33,182.13844
"2041",1360,182.85378
"2042",1360.67,183.11542
"2043",1361.33,182.9312
"2044",1362,182.63655
"2045",1362.67,182.4513
"2046",1363.33,182.3164
"2047",1364,182.29658
"2048",1364.67,182.90027
"2049",1365.33,183.45733
"2050",1366,184.0817
"2051",1366.67,184.09414
"2052",1367.33,183.60014
"2053",1368,182.9299
"2054",1368.67,182.55165
"2055",1369.33,182.05599
"2056",1370,182.3493
"2057",1370.67,182.86876
"2058",1371.33,182.93037
"2059",1372,182.79806
"2060",1372.67,182.37077
"2061",1373.33,182.08342
"2062",1374,182.15093
"2063",1374.67,181.9956
"2064",1375.33,181.76498
"2065",1376,181.47294
"2066",1376.67,181.05796
"2067",1377.33,180.47647
"2068",1378,179.78396
"2069",1378.67,179.0379
"2070",1379.33,178.7918
"2071",1380,178.83614
"2072",1380.67,178.82876
"2073",1381.33,179.13302
"2074",1382,179.79293
"2075",1382.67,180.61614
"2076",1383.33,181.76368
"2077",1384,183.13553
"2078",1384.67,184.79795
"2079",1385.33,185.71756
"2080",1386,186.44027
"2081",1386.67,186.6845
"2082",1387.33,186.4249
"2083",1388,186.36609
"2084",1388.67,186.21711
"2085",1389.33,185.86391
"2086",1390,185.38692
"2087",1390.67,185.48049
"2088",1391.33,185.76062
"2089",1392,186.24873
"2090",1392.67,186.35947
"2091",1393.33,187.00068
"2092",1394,187.34316
"2093",1394.67,186.78734
"2094",1395.33,186.11332
"2095",1396,186.04717
"2096",1396.67,186.132
"2097",1397.33,186.16704
"2098",1398,185.23453
"2099",1398.67,184.69783
"2100",1399.33,183.89853
"2101",1400,183.40453
"2102",1400.67,182.8228
"2103",1401.33,182.17239
"2104",1402,181.95721
"2105",1402.67,182.17405
"2106",1403.33,182.31106
"2107",1404,182.12503
"2108",1404.67,181.95404
"2109",1405.33,182.03982
"2110",1406,182.13579
"2111",1406.67,182.60164
"2112",1407.33,183.10859
"2113",1408,183.36062
"2114",1408.67,183.884
"2115",1409.33,184.74245
"2116",1410,185.30226
"2117",1410.67,185.03276
"2118",1411.33,184.68119
"2119",1412,184.49305
"2120",1412.67,184.89587
"2121",1413.33,185.68564
"2122",1414,186.11867
"2123",1414.67,186.04929
"2124",1415.33,186.34707
"2125",1416,186.9032
"2126",1416.67,186.91461
"2127",1417.33,187.10026
"2128",1418,186.88719
"2129",1418.67,186.27413
"2130",1419.33,185.90733
"2131",1420,186.06654
"2132",1420.67,186.20699
"2133",1421.33,185.56406
"2134",1422,185.28763
"2135",1422.67,185.00419
"2136",1423.33,184.75125
"2137",1424,184.80956
"2138",1424.67,185.42525
"2139",1425.33,185.86554
"2140",1426,186.05741
"2141",1426.67,186.18235
"2142",1427.33,186.58821
"2143",1428,187.10076
"2144",1428.67,188.24836
"2145",1429.33,188.74449
"2146",1430,188.86194
"2147",1430.67,188.1923
"2148",1431.33,188.41231
"2149",1432,189.1204
"2150",1432.67,189.43138
"2151",1433.33,189.45747
"2152",1434,189.76591
"2153",1434.67,190.12083
"2154",1435.33,189.62934
"2155",1436,189.05106
"2156",1436.67,188.60179
"2157",1437.33,188.68969
"2158",1438,189.17244
"2159",1438.67,188.94147
"2160",1439.33,189.06565
"2161",1440,189.28307
"2162",1440.67,189.74506
"2163",1441.33,189.68163
"2164",1442,188.89477
"2165",1442.67,188.31303
"2166",1443.33,187.89483
"2167",1444,188.06671
"2168",1444.67,187.6159
"2169",1445.33,186.77524
"2170",1446,185.93969
"2171",1446.67,185.18746
"2172",1447.33,184.66472
"2173",1448,184.47409
"2174",1448.67,184.12114
"2175",1449.33,184.28192
"2176",1450,184.33217
"2177",1450.67,184.45812
"2178",1451.33,184.93186
"2179",1452,184.86343
"2180",1452.67,185.01365
"2181",1453.33,185.2828
"2182",1454,185.27218
"2183",1454.67,185.2196
"2184",1455.33,185.43699
"2185",1456,185.97778
"2186",1456.67,186.5257
"2187",1457.33,187.70289
"2188",1458,188.60956
"2189",1458.67,188.83475
"2190",1459.33,188.99441
"2191",1460,189.32783
"2192",1460.67,189.52554
"2193",1461.33,189.8939
"2194",1462,190.4257
"2195",1462.67,190.78284
"2196",1463.33,190.89377
"2197",1464,191.18119
"2198",1464.67,191.40937
"2199",1465.33,191.20956
"2200",1466,191.18293
"2201",1466.67,190.93738
"2202",1467.33,190.89271
"2203",1468,190.66143
"2204",1468.67,190.53547
"2205",1469.33,190.84813
"2206",1470,191.87813
"2207",1470.67,191.86514
"2208",1471.33,190.71867
"2209",1472,190.44262
"2210",1472.67,190.08267
"2211",1473.33,189.56138
"2212",1474,189.96593
"2213",1474.67,190.67292
"2214",1475.33,191.23569
"2215",1476,191.0451
"2216",1476.67,190.42449
"2217",1477.33,190.22111
"2218",1478,190.60909
"2219",1478.67,191.27184
"2220",1479.33,191.37688
"2221",1480,191.07129
"2222",1480.67,190.16542
"2223",1481.33,189.33516
"2224",1482,189.45054
"2225",1482.67,189.79966
"2226",1483.33,189.2436
"2227",1484,187.74326
"2228",1484.67,186.43912
"2229",1485.33,185.3313
"2230",1486,184.14342
"2231",1486.67,182.97933
"2232",1487.33,182.13048
"2233",1488,181.6408
"2234",1488.67,181.48768
"2235",1489.33,181.60192
"2236",1490,182.15761
"2237",1490.67,181.70236
"2238",1491.33,180.54199
"2239",1492,179.74298
"2240",1492.67,180.30982
"2241",1493.33,180.45538
"2242",1494,179.99946
"2243",1494.67,179.36365
"2244",1495.33,179.06118
"2245",1496,178.99599
"2246",1496.67,180.51044
"2247",1497.33,182.05441
"2248",1498,182.64269
"2249",1498.67,182.84484
"2250",1499.33,182.72649
"2251",1500,182.73026
"2252",1500.67,183.05547
"2253",1501.33,183.20746
"2254",1502,182.5435
"2255",1502.67,182.11534
"2256",1503.33,182.55902
"2257",1504,183.30334
"2258",1504.67,183.94934
"2259",1505.33,184.50445
"2260",1506,185.05529
"2261",1506.67,185.52129
"2262",1507.33,186.1364
"2263",1508,186.72656
"2264",1508.67,186.98617
"2265",1509.33,186.53476
"2266",1510,185.82741
"2267",1510.67,186.16107
"2268",1511.33,186.36709
"2269",1512,186.13604
"2270",1512.67,185.88707
"2271",1513.33,186.3856
"2272",1514,186.82805
"2273",1514.67,187.25133
"2274",1515.33,187.2249
"2275",1516,187.2119
"2276",1516.67,187.28786
"2277",1517.33,187.55965
"2278",1518,187.77374
"2279",1518.67,187.53201
"2280",1519.33,187.28878
"2281",1520,187.37906
"2282",1520.67,187.20775
"2283",1521.33,186.8425
"2284",1522,186.8636
